StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Q2,Q3,Q4,Q4_7_TEXT,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q11_1,Q12,Q12_5_TEXT,Q13,source
2025-02-10 10:54:07,2025-02-10 11:01:27,100,440,True,2025-02-10 11:01:28,R_23we146ojk2DNPe,Master's degree,8,"I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Advanced,Basic,Intermediate,Intermediate,Advanced,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Basic,Intermediate,Intermediate,Intermediate,Somewhat agree,Somewhat disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,
2025-02-10 17:38:42,2025-02-10 17:44:54,100,371,True,2025-02-10 17:44:54,R_8ecXmXO5YcIM1SV,I haven't graduated yet but am a student in a related field,3,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation",azure devops pipelines,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Intermediate,Intermediate,Basic,Advanced,Intermediate,Advanced,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Somewhat disagree,Strongly disagree,The automations were not needed in the scope of the project,,,
2025-02-11 13:44:14,2025-02-11 13:54:40,100,626,True,2025-02-11 13:54:41,R_8t2BuodZ2lUHqHT,Bachelor's degree,8,"I've used GitHub workflows,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","FluxCD, Ansible, Terraform",Intermediate,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Basic,Basic,Advanced,Intermediate,Basic,Advanced,Advanced,Intermediate,Advanced,Basic,Basic,Somewhat disagree,Neither agree or disagree,"Lack of time,The automations were not needed in the scope of the project",,Infrastructure automation (e.g. Terraform & AWS CloudFormation),
"2025-02-11 13:59:01,2025-02-11 14:30:26,IP Address,100,1884,True,2025-02-11 14:30:27,R_8eYT7OzOnf23YQx,,,,,51.8772,4.5219,anonymous,EN,,0,10,,Doctoral degree,0,""I've used GitHub workflows,I've used Maven plugins,I've used Docker"",,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,""Lack of awareness of all possible automations,Lack of time,Lack of motivation,It was not clear which automations to focus on next"",,'- A previous page button in the survey can help. - A short description of each category can also help.,""Yes, you can contact me for a short follow-up,Yes, I would like to join the raffle"",mehdikeshaniphd@gmail.com,",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-12 18:15:49,2025-02-12 18:20:51,100,302,True,2025-02-12 18:20:51,R_83eS8VwoJZr7bu9,Master's degree,6,"I've used GitHub workflows,I've used Maven plugins,I've used Docker",,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,"Lack of time,It was not clear which automations to focus on next,The automations were not needed in the scope of the project",,,
2025-02-12 20:24:12,2025-02-12 20:35:58,100,706,True,2025-02-12 20:35:59,R_2eR8TZIXJlblwK4,Master's degree,10,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Advanced,Advanced,Basic,Basic,Basic,Advanced,Advanced,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Strongly agree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,"I don't recall seeing ""upload/sftp/rsync code/artefacts to a remote server"" in the survey, but I may have misremembered.",
2025-02-13 07:43:10,2025-02-13 07:51:15,100,484,True,2025-02-13 07:51:15,R_2kXIgRtgv0WXXBD,Master's degree,12,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","Jetbrains Space, Ant",Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Advanced,Intermediate,Basic,Intermediate,Intermediate,Advanced,Basic,Basic,Intermediate,Strongly disagree,Strongly disagree,I do not recall any such projects,,,
2025-02-25 14:01:16,2025-02-25 15:00:16,100,3539,True,2025-02-25 15:00:16,R_52nT71XeDXwA8qE,None,16,"I've used Docker,I've used Jenkins,I've used another type of CI/CD or build automation","Azure DevOps, TeamCity",Basic,Basic,Basic,Intermediate,Basic,Basic,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Intermediate,Advanced,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,"I think some of the listed tasks generally ought not be included in build pipelines - namely I don't think a build pipeline should ever check code into the repo that it is building from. Also some of the tasks were... low level? I don't mean ""basic"" but more ""unzip is a tool that one might use in any number of other tasks from basic to advanced"".I think re-calibrating this looking at goals the tasks are used to achieve - like building, running security analysis, ",reddit
2025-02-26 05:58:28,2025-02-26 06:07:09,100,521,True,2025-02-26 06:07:10,R_50u74299qz7T7np,Bachelor's degree,10,"I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation","digital.ai release/deploy, Team City",Basic,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Somewhat disagree,Strongly disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project",,,reddit
2025-03-03 11:24:27,2025-03-03 11:30:34,100,367,True,2025-03-03 11:30:34,R_2EbVFXGsMxcMEQh,Bachelor's degree,1,"I've used GitHub workflows,I've used Maven plugins,I've used Docker",,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Advanced,Advanced,Advanced,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Basic,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Intermediate,Basic,Basic,Basic,Strongly agree,Strongly agree,"Lack of motivation,It was not clear which automations to focus on next,The automations were not needed in the scope of the project",,,
2025-03-04 12:18:50,2025-03-04 12:27:26,100,515,True,2025-03-04 12:27:26,R_9QWy0KhXUKmuTE8,Master's degree,5,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Basic,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Advanced,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Somewhat agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,Lack of motivation",,no,
2025-03-06 08:15:57,2025-03-06 08:22:48,100,410,True,2025-03-06 08:22:49,R_20kdt4H2tWKS0P7,Master's degree,2,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Advanced,Intermediate,Advanced,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,The automations were not needed in the scope of the project",,,
2025-03-06 09:56:30,2025-03-06 10:13:06,100,995,True,2025-03-06 10:13:07,R_2dAWyeDAchF1rNa,Master's degree,18,"I've used Maven plugins,I've used Docker,I've used Jenkins",,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Somewhat agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,Other ...",Using early releases of software because of a couple of unique features,"I like to make categories like basic is the so-called ‘rode draad’. These are all activities that will produce a working build and gives me insight where it might possibly go wrong. Then on top of that you provide higher level of optimizations like code hygiene, vulnerabilities, next category would be recommendations to optimize the overall chain and advanced should contain very experienced user settings to alter the preferences of the CICD chain.",
2025-03-06 13:26:09,2025-03-06 13:48:57,100,1368,True,2025-03-06 13:48:58,R_2FrNeL1nrbSwHhS,Master's degree,2,"I've used GitHub workflows,I've used Docker",,Basic,Basic,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Intermediate,Basic,Advanced,Basic,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Basic,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,It was not clear which automations to focus on next",,,
2025-03-07 14:31:14,2025-03-07 14:39:23,100,488,True,2025-03-07 14:39:23,R_8IWWGrQMYpY3j14,Bachelor's degree,5,"I've used GitHub workflows,I've used Jenkins",,Basic,Advanced,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Neither agree or disagree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,,
2025-03-07 13:18:36,2025-03-07 14:48:24,100,5387,True,2025-03-07 14:48:25,R_2ctmOvdp8NOtZN7,Master's degree,20,"I've used Maven plugins,I've used Docker,I've used Jenkins",,Basic,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Advanced,Advanced,Advanced,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Basic,Intermediate,Basic,Basic,Intermediate,Intermediate,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Basic,Intermediate,Somewhat agree,Somewhat agree,"Lack of time,The automations were not needed in the scope of the project",,"It is very hard to give a meaningful qualification for some of the tasks, because I am not familiar with all of them and do not feel very motivated to do research into them, right now.",
2025-03-07 15:00:33,2025-03-07 15:15:42,100,909,True,2025-03-07 15:15:43,R_8dEatl9XYI0pOU1,Bachelor's degree,7,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Basic,Basic,Intermediate,Basic,Basic,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Basic,Advanced,Advanced,Basic,Intermediate,Basic,Basic,Basic,Basic,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Somewhat disagree,Strongly disagree,Other ...,Not every project requires automation.,"Gitlab automation is useful for bigger (5-9 developers) teams that deliver often. But many projects are either with small teams or with infrequent deliveries. In those cases automation can be a disadventage since you spend time building and maintaining the environment.When I work alone on a project, i use a fraction of the tools that I use when working in a team project",
